Archive_Date,Time_Bands,Group_ID,spec_1,spec_10,spec_11,spec_12,spec_13,spec_14,spec_15,spec_16,spec_17,spec_18,spec_19,spec_2,spec_20,spec_21,spec_22,spec_23,spec_24,spec_25,spec_26,spec_27,spec_28,spec_29,spec_3,spec_30,spec_31,spec_32,spec_33,spec_34,spec_35,spec_36,spec_37,spec_38,spec_39,spec_4,spec_40,spec_41,spec_42,spec_43,spec_44,spec_45,spec_46,spec_47,spec_48,spec_49,spec_5,spec_50,spec_51,spec_52,spec_53,spec_54,spec_55,spec_56,spec_57,spec_58,spec_59,spec_6,spec_60,spec_61,spec_62,spec_63,spec_64,spec_65,spec_66,spec_67,spec_68,spec_69,spec_7,spec_70,spec_71,spec_72,spec_73,spec_74,spec_75,spec_76,spec_77,spec_8,spec_9
2017-11,<1Yr,group_8,0,0,0,0.004464285714285714,0.03125,0,0,0.03571428571428571,0,0.0625,0,0,0.03571428571428571,0.13839285714285715,0.013392857142857142,0.08035714285714286,0.008928571428571428,0,0,0,0.008928571428571428,0.049107142857142856,0,0,0,0.008928571428571428,0.013392857142857142,0,0,0,0.008928571428571428,0.026785714285714284,0,0,0.03125,0,0.04017857142857143,0,0,0,0,0,0,0,0.04017857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0.017857142857142856,0.044642857142857144,0,0,0.026785714285714284,0,0,0,0,0,0.03571428571428571,0.05803571428571429,0.03571428571428571,0,0,0.09375,0.049107142857142856,0,0,0
2017-11,<1Yr,group_2,0,0.005780346820809248,0,0.04046242774566474,0.04046242774566474,0.005780346820809248,0.005780346820809248,0.023121387283236993,0,0,0,0.005780346820809248,0.017341040462427744,0.046242774566473986,0,0.011560693641618497,0.005780346820809248,0,0,0.023121387283236993,0.011560693641618497,0.011560693641618497,0,0.017341040462427744,0.005780346820809248,0.011560693641618497,0.023121387283236993,0.005780346820809248,0,0,0,0.046242774566473986,0,0.005780346820809248,0.06936416184971098,0,0.046242774566473986,0.03468208092485549,0.023121387283236993,0.04046242774566474,0.005780346820809248,0,0.005780346820809248,0,0.011560693641618497,0.005780346820809248,0,0.005780346820809248,0.023121387283236993,0,0.011560693641618497,0,0,0.023121387283236993,0.023121387283236993,0,0,0.057803468208092484,0,0,0,0.057803468208092484,0,0.005780346820809248,0,0,0.011560693641618497,0.04046242774566474,0.023121387283236993,0.023121387283236993,0,0,0.046242774566473986,0,0,0.03468208092485549,0
2017-11,<1Yr,group_3,0,0.006153846153846154,0,0,0.036923076923076927,0.003076923076923077,0.012307692307692308,0.021538461538461538,0,0.036923076923076927,0,0.012307692307692308,0.05846153846153846,0.1476923076923077,0.018461538461538463,0.06153846153846154,0.04,0,0,0,0,0.024615384615384615,0,0,0,0.027692307692307693,0.021538461538461538,0,0,0,0,0.027692307692307693,0,0.006153846153846154,0.07384615384615385,0.009230769230769232,0.06461538461538462,0,0,0,0,0,0,0,0.046153846153846156,0,0,0,0,0,0,0,0,0,0,0.009230769230769232,0,0.006153846153846154,0.027692307692307693,0,0,0.021538461538461538,0.006153846153846154,0.006153846153846154,0,0,0,0.021538461538461538,0.033846153846153845,0.006153846153846154,0,0,0.05846153846153846,0.036923076923076927,0,0.003076923076923077,0.006153846153846154
2017-11,<1Yr,group_4,0,0,0,0,0.03,0,0.015,0.02,0,0.0475,0.01,0,0.04,0.145,0.02,0.07,0.02,0,0,0,0.0025,0,0,0.005,0,0.01,0.02,0,0,0,0.015,0.06,0,0.0125,0.0775,0,0.0625,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0.035,0,0,0.0375,0.0125,0.0025,0,0.0025,0,0.04,0.025,0.02,0,0,0.04,0.04,0,0.005,0
2017-11,<1Yr,group_5,0,0,0,0,0.04950495049504951,0,0,0.026402640264026403,0,0.04950495049504951,0,0.0165016501650165,0.036303630363036306,0.12211221122112212,0.009900990099009901,0.07920792079207921,0.019801980198019802,0,0,0,0.0033003300330033004,0.006600660066006601,0.006600660066006601,0,0,0.026402640264026403,0.019801980198019802,0.019801980198019802,0,0,0.006600660066006601,0.036303630363036306,0,0,0.0594059405940594,0.009900990099009901,0.08250825082508251,0,0,0,0,0,0,0,0.0297029702970297,0,0,0,0,0,0,0,0,0,0,0,0,0.0165016501650165,0.0165016501650165,0,0,0.039603960396039604,0.006600660066006601,0,0,0,0,0.033003300330033,0.0165016501650165,0.0033003300330033004,0,0.0033003300330033004,0.09900990099009901,0.036303630363036306,0,0,0.013201320132013201
2017-11,<1Yr,group_6,0,0.0049504950495049506,0.0024752475247524753,0,0.04702970297029703,0,0,0.024752475247524754,0,0.01485148514851485,0,0.01485148514851485,0.07178217821782178,0.12376237623762376,0.007425742574257425,0.07425742574257425,0.01485148514851485,0,0,0.0049504950495049506,0.0024752475247524753,0.007425742574257425,0,0,0,0.019801980198019802,0.0297029702970297,0,0.0049504950495049506,0,0.009900990099009901,0.04207920792079208,0.019801980198019802,0.0049504950495049506,0.09158415841584158,0,0.06683168316831684,0,0,0,0,0,0,0,0.04455445544554455,0,0,0,0,0,0,0,0,0,0,0,0,0.017326732673267328,0.017326732673267328,0,0.0049504950495049506,0.04455445544554455,0,0,0.0049504950495049506,0,0,0.01485148514851485,0.019801980198019802,0.007425742574257425,0,0,0.08415841584158416,0.027227722772277228,0,0,0.007425742574257425
2017-11,<1Yr,group_7,0,0,0,0,0.04434589800443459,0,0.013303769401330377,0.017738359201773836,0,0.037694013303769404,0.024390243902439025,0,0.031042128603104215,0.14855875831485588,0.011086474501108648,0.04656319290465632,0.017738359201773836,0.015521064301552107,0,0,0.0066518847006651885,0.0066518847006651885,0.017738359201773836,0,0,0.011086474501108648,0.028824833702882482,0.011086474501108648,0,0,0.004434589800443459,0.03991130820399113,0,0.004434589800443459,0.07095343680709534,0,0.0598669623059867,0.0022172949002217295,0.0022172949002217295,0,0,0,0,0,0.04878048780487805,0,0,0,0,0,0.0066518847006651885,0.0022172949002217295,0,0.0022172949002217295,0,0,0,0.024390243902439025,0.031042128603104215,0,0,0.03991130820399113,0,0,0,0,0,0.028824833702882482,0.022172949002217297,0.026607538802660754,0,0,0.05543237250554324,0.037694013303769404,0,0,0
2017-11,<1Yr,group_8,0,0,0,0.0051813471502590676,0.03626943005181347,0,0,0.04145077720207254,0,0.05699481865284974,0,0,0.04145077720207254,0.13471502590673576,0.02072538860103627,0.09326424870466321,0.0051813471502590676,0,0,0,0,0.05699481865284974,0,0,0,0.015544041450777202,0.010362694300518135,0,0,0,0.0051813471502590676,0.031088082901554404,0,0,0.04145077720207254,0,0.04145077720207254,0,0,0,0,0,0,0,0.05181347150259067,0,0,0,0,0,0,0,0,0,0,0,0,0.02072538860103627,0.03626943005181347,0,0,0.015544041450777202,0,0,0,0,0,0.025906735751295335,0.04145077720207254,0.031088082901554404,0,0,0.09844559585492228,0.04145077720207254,0,0,0
2017-11,<1Yr,group_2,0,0.005917159763313609,0,0.04142011834319527,0.029585798816568046,0.005917159763313609,0,0.023668639053254437,0,0,0,0.011834319526627219,0.011834319526627219,0.04142011834319527,0,0.005917159763313609,0.005917159763313609,0,0,0.011834319526627219,0.005917159763313609,0.011834319526627219,0,0.023668639053254437,0.005917159763313609,0.005917159763313609,0.023668639053254437,0.005917159763313609,0,0,0,0.0650887573964497,0,0.005917159763313609,0.07100591715976332,0,0.05325443786982249,0.03550295857988166,0.029585798816568046,0.05325443786982249,0.005917159763313609,0,0.005917159763313609,0,0.011834319526627219,0.005917159763313609,0,0.011834319526627219,0.023668639053254437,0,0.005917159763313609,0,0,0.023668639053254437,0.023668639053254437,0,0,0.07692307692307693,0,0,0,0.047337278106508875,0,0.011834319526627219,0,0,0.005917159763313609,0.029585798816568046,0.023668639053254437,0.01775147928994083,0,0,0.04142011834319527,0,0,0.03550295857988166,0
2017-11,<1Yr,group_3,0,0.010830324909747292,0,0,0.039711191335740074,0.0036101083032490976,0.01444043321299639,0.021660649819494584,0,0.02888086642599278,0,0.018050541516245487,0.05054151624548736,0.1371841155234657,0.010830324909747292,0.06859205776173286,0.036101083032490974,0,0,0,0,0.021660649819494584,0,0,0,0.021660649819494584,0.018050541516245487,0,0,0,0,0.032490974729241874,0,0.010830324909747292,0.08303249097472924,0.007220216606498195,0.06859205776173286,0,0,0,0,0,0,0,0.04693140794223827,0,0,0,0,0,0,0,0,0,0,0.007220216606498195,0,0.010830324909747292,0.02888086642599278,0,0,0.021660649819494584,0,0.007220216606498195,0,0,0,0.01444043321299639,0.032490974729241874,0.0036101083032490976,0,0,0.061371841155234655,0.04693140794223827,0,0.007220216606498195,0.007220216606498195
2017-11,<1Yr,group_4,0,0,0,0,0.03197674418604651,0,0.011627906976744186,0.020348837209302327,0,0.046511627906976744,0.014534883720930232,0,0.040697674418604654,0.11918604651162791,0.00872093023255814,0.08430232558139535,0.01744186046511628,0,0,0,0.005813953488372093,0,0,0.005813953488372093,0,0.011627906976744186,0.03197674418604651,0,0,0,0.0029069767441860465,0.07267441860465117,0,0.014534883720930232,0.09302325581395349,0,0.06976744186046512,0,0,0,0,0,0,0,0.04941860465116279,0,0,0,0,0,0,0,0,0,0,0,0,0.00872093023255814,0.03488372093023256,0,0,0.046511627906976744,0.011627906976744186,0.0029069767441860465,0,0.0029069767441860465,0,0.02616279069767442,0.020348837209302327,0.014534883720930232,0,0,0.040697674418604654,0.03197674418604651,0,0.005813953488372093,0
2017-11,<1Yr,group_5,0,0,0,0,0.048582995951417005,0,0,0.03643724696356275,0,0.032388663967611336,0,0.016194331983805668,0.02834008097165992,0.09716599190283401,0.012145748987854251,0.09716599190283401,0.02834008097165992,0,0,0,0.004048582995951417,0.004048582995951417,0.008097165991902834,0,0,0.012145748987854251,0.024291497975708502,0.016194331983805668,0,0,0,0.044534412955465584,0,0,0.05668016194331984,0.004048582995951417,0.08097165991902834,0,0,0,0,0,0,0,0.03643724696356275,0,0,0,0,0,0,0,0,0,0,0,0,0.020242914979757085,0.020242914979757085,0,0,0.044534412955465584,0.004048582995951417,0,0,0,0,0.032388663967611336,0.020242914979757085,0.004048582995951417,0,0,0.10931174089068826,0.03643724696356275,0,0,0.020242914979757085
2017-11,<1Yr,group_6,0,0.005509641873278237,0,0,0.03581267217630854,0,0,0.01652892561983471,0,0.013774104683195593,0,0.01652892561983471,0.06336088154269973,0.12396694214876033,0.008264462809917356,0.07162534435261708,0.013774104683195593,0,0,0.0027548209366391185,0.0027548209366391185,0.008264462809917356,0,0,0,0.02203856749311295,0.030303030303030304,0,0,0,0.011019283746556474,0.0440771349862259,0.02203856749311295,0.005509641873278237,0.09366391184573003,0,0.0743801652892562,0,0,0,0,0,0,0,0.0440771349862259,0,0,0,0,0,0,0,0,0,0,0,0,0.02203856749311295,0.024793388429752067,0,0.005509641873278237,0.0440771349862259,0,0,0.005509641873278237,0,0,0.01928374655647383,0.02203856749311295,0,0,0,0.09090909090909091,0.027548209366391185,0,0,0.008264462809917356
2017-11,<1Yr,group_7,0,0,0,0,0.04582210242587601,0,0.016172506738544475,0.0215633423180593,0,0.03773584905660377,0.018867924528301886,0,0.03234501347708895,0.1320754716981132,0.005390835579514825,0.05121293800539083,0.016172506738544475,0.016172506738544475,0,0,0,0.008086253369272238,0.0215633423180593,0,0,0.01078167115902965,0.026954177897574125,0.01078167115902965,0,0,0,0.0431266846361186,0,0.005390835579514825,0.08355795148247978,0,0.07008086253369272,0,0.0026954177897574125,0,0,0,0,0,0.04851752021563342,0,0,0,0,0,0.008086253369272238,0.0026954177897574125,0,0.0026954177897574125,0,0,0,0.02425876010781671,0.03234501347708895,0,0,0.04851752021563342,0,0,0,0,0,0.029649595687331536,0.0215633423180593,0.0026954177897574125,0,0,0.05660377358490566,0.04582210242587601,0,0,0
2017-11,<1Yr,group_8,0,0,0,0.005988023952095809,0.041916167664670656,0,0,0.05389221556886228,0,0.04790419161676647,0,0,0.03592814371257485,0.11976047904191617,0.011976047904191617,0.08982035928143713,0,0,0,0,0,0.05389221556886228,0,0,0,0.011976047904191617,0.017964071856287425,0,0,0,0.005988023952095809,0.03592814371257485,0,0,0.041916167664670656,0,0.05389221556886228,0,0,0,0,0,0,0,0.041916167664670656,0,0,0,0,0,0,0,0,0,0,0,0,0.023952095808383235,0.03592814371257485,0,0,0.017964071856287425,0,0,0,0,0,0.03592814371257485,0.059880239520958084,0.017964071856287425,0,0,0.10179640718562874,0.03592814371257485,0,0,0
2017-11,<1Yr,group_2,0,0,0,0.026143790849673203,0.0392156862745098,0.013071895424836602,0,0.013071895424836602,0,0,0,0.013071895424836602,0.0196078431372549,0.0392156862745098,0,0.006535947712418301,0,0,0,0.0196078431372549,0.006535947712418301,0.0196078431372549,0,0.006535947712418301,0.006535947712418301,0.006535947712418301,0.032679738562091505,0.006535947712418301,0,0,0,0.06535947712418301,0,0,0.0784313725490196,0,0.058823529411764705,0.0457516339869281,0.026143790849673203,0.05228758169934641,0.006535947712418301,0,0.006535947712418301,0,0.013071895424836602,0,0,0.013071895424836602,0.026143790849673203,0,0.013071895424836602,0,0,0.013071895424836602,0.0196078431372549,0,0,0.06535947712418301,0,0,0,0.058823529411764705,0,0.006535947712418301,0,0,0,0.0392156862745098,0.0196078431372549,0.013071895424836602,0,0,0.0392156862745098,0,0,0.0457516339869281,0
2017-11,<1Yr,group_3,0,0.007692307692307693,0,0,0.038461538461538464,0.0038461538461538464,0.015384615384615385,0.023076923076923078,0,0.03076923076923077,0,0.015384615384615385,0.04230769230769231,0.13076923076923078,0.015384615384615385,0.06153846153846154,0.038461538461538464,0,0,0,0,0.026923076923076925,0,0,0,0.011538461538461539,0.011538461538461539,0,0,0,0,0.038461538461538464,0,0.011538461538461539,0.08846153846153847,0.0038461538461538464,0.08076923076923077,0,0,0,0,0,0,0,0.046153846153846156,0,0,0,0,0,0,0,0,0,0,0.007692307692307693,0,0.0038461538461538464,0.03076923076923077,0,0,0.026923076923076925,0,0.007692307692307693,0,0,0,0.019230769230769232,0.038461538461538464,0,0,0,0.06153846153846154,0.05,0,0.007692307692307693,0.0038461538461538464
2017-11,<1Yr,group_4,0,0,0,0,0.03345724907063197,0,0.007434944237918215,0.01858736059479554,0,0.03717472118959108,0.01486988847583643,0,0.03717472118959108,0.11524163568773234,0.01858736059479554,0.08178438661710037,0.022304832713754646,0,0,0,0.0037174721189591076,0,0,0.0037174721189591076,0,0.007434944237918215,0.026022304832713755,0,0,0,0.0037174721189591076,0.08178438661710037,0,0.011152416356877323,0.10037174721189591,0,0.07434944237918216,0,0,0,0,0,0,0,0.05947955390334572,0,0,0,0,0,0,0,0,0,0,0,0,0.007434944237918215,0.040892193308550186,0,0,0.04460966542750929,0.007434944237918215,0,0,0,0,0.02973977695167286,0.022304832713754646,0.007434944237918215,0,0,0.048327137546468404,0.026022304832713755,0,0.007434944237918215,0
2017-11,<1Yr,group_5,0,0,0,0,0.05504587155963303,0,0,0.03669724770642202,0,0.03211009174311927,0,0.013761467889908258,0.027522935779816515,0.06880733944954129,0.009174311926605505,0.10091743119266056,0.027522935779816515,0,0,0,0.009174311926605505,0.009174311926605505,0.0045871559633027525,0,0,0,0.027522935779816515,0.022935779816513763,0,0,0,0.045871559633027525,0,0,0.07339449541284404,0,0.08256880733944955,0,0,0,0,0,0,0,0.03669724770642202,0,0,0,0,0,0,0,0,0,0,0,0,0.013761467889908258,0.027522935779816515,0,0,0.045871559633027525,0,0,0,0,0,0.03211009174311927,0.022935779816513763,0,0,0,0.11009174311926606,0.045871559633027525,0,0,0.01834862385321101
2017-11,<1Yr,group_6,0,0.006349206349206349,0,0,0.02857142857142857,0,0,0.02857142857142857,0,0.012698412698412698,0,0.012698412698412698,0.05714285714285714,0.10793650793650794,0.0031746031746031746,0.08571428571428572,0.009523809523809525,0,0,0,0,0.009523809523809525,0,0,0,0.02857142857142857,0.03492063492063492,0,0.009523809523809525,0,0,0.0380952380952381,0.025396825396825397,0.006349206349206349,0.09841269841269841,0,0.08253968253968254,0,0,0,0,0,0,0,0.03492063492063492,0,0,0,0,0,0,0,0,0,0,0,0,0.01904761904761905,0.022222222222222223,0,0,0.044444444444444446,0,0,0.0031746031746031746,0,0,0.015873015873015872,0.025396825396825397,0.0031746031746031746,0,0,0.10476190476190476,0.031746031746031744,0,0,0.009523809523809525
2017-11,<1Yr,group_7,0,0,0,0,0.036065573770491806,0,0.013114754098360656,0.01639344262295082,0,0.04262295081967213,0.009836065573770493,0,0.03934426229508197,0.10163934426229508,0.003278688524590164,0.05245901639344262,0.013114754098360656,0.022950819672131147,0,0,0,0.009836065573770493,0.013114754098360656,0,0,0.006557377049180328,0.029508196721311476,0.013114754098360656,0.003278688524590164,0,0,0.04918032786885246,0,0.006557377049180328,0.08524590163934426,0.003278688524590164,0.07540983606557378,0,0.003278688524590164,0,0,0,0,0,0.05245901639344262,0,0,0,0,0,0.009836065573770493,0,0,0,0,0,0,0.01639344262295082,0.03934426229508197,0,0,0.05901639344262295,0,0,0,0,0,0.03278688524590164,0.019672131147540985,0.003278688524590164,0,0,0.06885245901639345,0.04918032786885246,0,0,0
2017-11,<1Yr,group_8,0,0,0,0.007407407407407408,0.044444444444444446,0,0,0.037037037037037035,0,0.044444444444444446,0,0,0.02962962962962963,0.1111111111111111,0.014814814814814815,0.08888888888888889,0.007407407407407408,0,0,0,0,0.05185185185185185,0,0,0,0.014814814814814815,0.014814814814814815,0,0,0,0,0.044444444444444446,0,0,0.022222222222222223,0,0.06666666666666667,0,0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.02962962962962963,0.044444444444444446,0.007407407407407408,0,0.014814814814814815,0,0,0,0,0,0.022222222222222223,0.06666666666666667,0,0,0,0.1037037037037037,0.037037037037037035,0,0,0
2017-11,>1Yr,group_2,0,0,0,0.027972027972027972,0.03496503496503497,0.006993006993006993,0,0.027972027972027972,0,0,0,0.006993006993006993,0.013986013986013986,0.03496503496503497,0,0,0,0,0,0.013986013986013986,0,0.006993006993006993,0,0.013986013986013986,0.013986013986013986,0.006993006993006993,0.04195804195804196,0.006993006993006993,0,0,0,0.06293706293706294,0,0,0.08391608391608392,0,0.055944055944055944,0.04195804195804196,0.013986013986013986,0.04895104895104895,0,0,0,0,0.013986013986013986,0,0,0.013986013986013986,0.027972027972027972,0,0.006993006993006993,0,0,0.02097902097902098,0.013986013986013986,0,0,0.07692307692307693,0,0,0,0.04895104895104895,0,0.006993006993006993,0,0,0.006993006993006993,0.055944055944055944,0.027972027972027972,0.027972027972027972,0,0,0.03496503496503497,0,0,0.04895104895104895,0
2017-11,>1Yr,group_3,0,0.009708737864077669,0,0,0.038834951456310676,0,0.014563106796116505,0.014563106796116505,0,0.019417475728155338,0,0.019417475728155338,0.043689320388349516,0.13106796116504854,0.009708737864077669,0.05825242718446602,0.038834951456310676,0,0,0,0,0.038834951456310676,0,0,0,0.019417475728155338,0.009708737864077669,0,0,0,0,0.03398058252427184,0,0.009708737864077669,0.10194174757281553,0.0048543689320388345,0.10194174757281553,0,0,0,0,0,0,0,0.038834951456310676,0,0,0,0,0,0,0,0,0,0,0.009708737864077669,0,0,0.019417475728155338,0,0,0.02912621359223301,0,0.0048543689320388345,0,0,0,0.019417475728155338,0.02912621359223301,0.009708737864077669,0,0,0.07281553398058252,0.043689320388349516,0,0.0048543689320388345,0
2017-11,>1Yr,group_4,0,0,0,0,0.03319502074688797,0,0.008298755186721992,0.016597510373443983,0,0.029045643153526972,0.016597510373443983,0,0.03734439834024896,0.1078838174273859,0.008298755186721992,0.06639004149377593,0.029045643153526972,0,0,0,0.008298755186721992,0,0,0.004149377593360996,0,0.004149377593360996,0.024896265560165973,0,0,0,0,0.07883817427385892,0,0.016597510373443983,0.11203319502074689,0,0.08298755186721991,0,0,0,0,0,0,0,0.04564315352697095,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593360996,0.04564315352697095,0,0,0.06639004149377593,0.008298755186721992,0.004149377593360996,0,0,0,0.03319502074688797,0.024896265560165973,0,0,0,0.04564315352697095,0.029045643153526972,0,0.008298755186721992,0
2017-11,>1Yr,group_5,0,0,0,0,0.062111801242236024,0,0,0.043478260869565216,0,0.037267080745341616,0,0.012422360248447204,0.012422360248447204,0.043478260869565216,0,0.09937888198757763,0.037267080745341616,0,0,0,0.006211180124223602,0.006211180124223602,0.006211180124223602,0,0,0,0.037267080745341616,0.031055900621118012,0,0,0,0.043478260869565216,0,0,0.08695652173913043,0,0.09937888198757763,0,0,0,0,0,0,0,0.031055900621118012,0,0,0,0,0,0,0,0,0,0,0,0,0.018633540372670808,0.024844720496894408,0,0,0.055900621118012424,0,0,0,0,0,0.037267080745341616,0.024844720496894408,0,0,0,0.08695652173913043,0.031055900621118012,0,0,0.024844720496894408
2017-11,>1Yr,group_6,0,0.007220216606498195,0,0,0.036101083032490974,0,0,0.02527075812274368,0,0.007220216606498195,0,0.01444043321299639,0.061371841155234655,0.08664259927797834,0.0036101083032490976,0.07942238267148015,0.010830324909747292,0,0,0.0036101083032490976,0,0.010830324909747292,0,0,0,0.02888086642599278,0.036101083032490974,0,0.0036101083032490976,0,0,0.039711191335740074,0.02888086642599278,0.0036101083032490976,0.11552346570397112,0,0.09747292418772563,0,0,0,0,0,0,0,0.032490974729241874,0,0,0,0,0,0,0,0,0,0,0,0,0.01444043321299639,0.021660649819494584,0,0,0.04693140794223827,0,0,0.0036101083032490976,0,0,0.01444043321299639,0.018050541516245487,0,0,0,0.10108303249097472,0.036101083032490974,0,0,0.010830324909747292
2017-11,>1Yr,group_7,0,0,0,0,0.03296703296703297,0,0.014652014652014652,0.018315018315018316,0,0.03663003663003663,0.003663003663003663,0,0.03663003663003663,0.0989010989010989,0,0.05128205128205128,0.003663003663003663,0.018315018315018316,0,0,0,0.01098901098901099,0.02197802197802198,0,0,0.007326007326007326,0.02564102564102564,0.014652014652014652,0.003663003663003663,0,0,0.054945054945054944,0,0.007326007326007326,0.08424908424908426,0,0.07326007326007326,0,0.007326007326007326,0,0,0,0,0,0.04395604395604396,0,0,0,0,0,0.014652014652014652,0,0,0,0,0,0,0.018315018315018316,0.03663003663003663,0,0,0.06593406593406594,0,0,0,0,0,0.04395604395604396,0.02564102564102564,0,0,0,0.06227106227106227,0.06227106227106227,0,0,0
2017-11,>1Yr,group_8,0,0,0,0.007575757575757576,0.05303030303030303,0,0,0.022727272727272728,0,0.03787878787878788,0,0,0.015151515151515152,0.08333333333333333,0.015151515151515152,0.07575757575757576,0,0,0,0,0,0.09090909090909091,0,0,0,0,0.022727272727272728,0,0,0,0,0.05303030303030303,0,0,0.022727272727272728,0,0.06060606060606061,0,0,0,0,0,0,0,0.06060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0.030303030303030304,0.045454545454545456,0.015151515151515152,0,0.015151515151515152,0,0,0,0,0,0.03787878787878788,0.08333333333333333,0.015151515151515152,0,0,0.10606060606060606,0.030303030303030304,0,0,0
2017-11,>1Yr,group_2,0,0.008771929824561403,0,0.017543859649122806,0.03508771929824561,0.008771929824561403,0,0.017543859649122806,0,0,0,0,0.017543859649122806,0.03508771929824561,0,0,0.008771929824561403,0,0,0.02631578947368421,0.017543859649122806,0.02631578947368421,0,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.02631578947368421,0.008771929824561403,0,0,0,0.07017543859649122,0,0,0.10526315789473684,0,0.043859649122807015,0.05263157894736842,0,0.03508771929824561,0,0,0,0,0.017543859649122806,0,0,0.017543859649122806,0.03508771929824561,0,0.008771929824561403,0,0,0.008771929824561403,0.017543859649122806,0,0,0.08771929824561403,0,0,0,0.06140350877192982,0,0,0,0,0.008771929824561403,0.043859649122807015,0.03508771929824561,0,0,0,0.02631578947368421,0,0,0.043859649122807015,0
2017-11,>1Yr,group_3,0,0.013333333333333334,0,0,0.02666666666666667,0,0.006666666666666667,0.006666666666666667,0,0.02,0,0.02,0.04666666666666667,0.11333333333333333,0,0.06,0.02666666666666667,0,0,0,0,0.04,0,0,0,0.013333333333333334,0.013333333333333334,0,0,0,0,0.02666666666666667,0,0.013333333333333334,0.14666666666666667,0,0.12666666666666668,0,0,0,0,0,0,0,0.04666666666666667,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0.013333333333333334,0,0,0.04,0,0,0,0,0,0.013333333333333334,0.04,0.006666666666666667,0,0,0.08,0.03333333333333333,0,0,0
2017-11,>1Yr,group_4,0,0,0,0,0.034482758620689655,0,0,0.022988505747126436,0,0.022988505747126436,0.022988505747126436,0,0.028735632183908046,0.10344827586206896,0.005747126436781609,0.08045977011494253,0.028735632183908046,0,0,0,0.005747126436781609,0,0,0,0,0,0.034482758620689655,0,0,0,0,0.06896551724137931,0,0.017241379310344827,0.09195402298850575,0,0.08045977011494253,0,0,0,0,0,0,0,0.040229885057471264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05747126436781609,0,0,0.06321839080459771,0.011494252873563218,0,0,0,0,0.028735632183908046,0.028735632183908046,0.005747126436781609,0,0,0.05747126436781609,0.04597701149425287,0,0.011494252873563218,0
2017-11,>1Yr,group_5,0,0,0,0,0.07964601769911504,0,0,0.035398230088495575,0,0.008849557522123894,0,0,0.02654867256637168,0.061946902654867256,0,0.061946902654867256,0.04424778761061947,0,0,0,0,0.008849557522123894,0,0,0,0,0.04424778761061947,0.035398230088495575,0,0,0,0.017699115044247787,0,0,0.10619469026548672,0,0.13274336283185842,0,0,0,0,0,0,0,0.008849557522123894,0,0,0,0,0,0,0,0,0,0,0,0,0.008849557522123894,0.02654867256637168,0,0,0.07964601769911504,0,0,0,0,0,0.05309734513274336,0.035398230088495575,0,0,0,0.07964601769911504,0.017699115044247787,0,0,0.02654867256637168
2017-11,>1Yr,group_6,0,0,0,0,0.04,0,0,0.013333333333333334,0,0.008888888888888889,0,0.017777777777777778,0.04888888888888889,0.08888888888888889,0,0.057777777777777775,0.008888888888888889,0,0,0,0,0.013333333333333334,0,0,0,0.035555555555555556,0.03111111111111111,0,0,0,0,0.04,0.03111111111111111,0.0044444444444444444,0.09777777777777778,0,0.11555555555555555,0,0,0,0,0,0,0,0.044444444444444446,0,0,0,0,0,0,0,0,0,0,0,0,0.022222222222222223,0.02666666666666667,0,0,0.05333333333333334,0,0,0,0,0,0.013333333333333334,0.022222222222222223,0,0,0,0.11555555555555555,0.044444444444444446,0,0,0.0044444444444444444
2017-11,>1Yr,group_7,0,0,0,0,0.04455445544554455,0,0.019801980198019802,0.009900990099009901,0,0.0297029702970297,0.0049504950495049506,0,0.019801980198019802,0.06435643564356436,0.0049504950495049506,0.04455445544554455,0.0049504950495049506,0.019801980198019802,0,0,0,0.009900990099009901,0.01485148514851485,0,0,0.009900990099009901,0.0297029702970297,0.009900990099009901,0,0,0,0.07425742574257425,0,0.0049504950495049506,0.06930693069306931,0,0.09405940594059406,0,0.0049504950495049506,0,0,0,0,0,0.034653465346534656,0,0,0,0,0,0.01485148514851485,0,0,0,0,0,0,0.01485148514851485,0.054455445544554455,0,0,0.07425742574257425,0,0,0,0,0,0.039603960396039604,0.0297029702970297,0,0,0,0.08415841584158416,0.06435643564356436,0,0,0
2017-11,>1Yr,group_8,0,0,0,0,0.03614457831325301,0,0,0.03614457831325301,0,0.03614457831325301,0,0,0.024096385542168676,0.024096385542168676,0.024096385542168676,0.08433734939759036,0,0,0,0,0,0.07228915662650602,0,0,0,0.024096385542168676,0.03614457831325301,0,0,0,0,0.060240963855421686,0,0,0.03614457831325301,0,0.04819277108433735,0,0,0,0,0,0,0,0.07228915662650602,0,0,0,0,0,0,0,0,0,0,0,0,0.03614457831325301,0.04819277108433735,0.024096385542168676,0,0.012048192771084338,0,0,0,0,0,0.024096385542168676,0.10843373493975904,0,0,0,0.13253012048192772,0,0,0,0
